19,21,"0","Bike and Trek, dal Trentino al Friuli in bici","",bike-and-trek-dal-trentino-al-friuli-in-bici,"","","<div style=""text-align: center;""><span style=""text-align: justify;"">Le tracce GPS di un viaggio verso est in bici dal Trentino al Friuli passando per le Dolomiti e rientrando dalla Pedemontana.&nbsp;</span><a href=""index.php?option=com_k2&amp;view=item&amp;id=2659:viaggio-in-bici-nord-est-italia"" class=""btn btn-primary"" title=""Nord est d'Italia in bici"">Vai alla scheda del percorso</a></div>",1,"0","0000-00-00 00:00:00",,4,1,"0","0","0",2013-03-01 00:00:00,"0",,"0","","",,it-IT,""
20,21,"0",Via Francigena,"",via-francigena,"","",<div> </div>,1,"0","0000-00-00 00:00:00",,5,1,"0","0","0",2013-06-02 20:42:33,"0",,"0","","",,it-IT,""
21,14,"0",Itinerari cicloturistici,"",itinerari-cicloturistici,"","",<div> </div>,1,"0","0000-00-00 00:00:00",,9,1,"0","0","0",2013-06-18 16:44:01,"0",,"0","","",,it-IT,""
22,21,"0",Ciclovia dei Tre Fiumi,"",ciclovia-dei-tre-fiumi,"","",<div> </div>,1,"0","0000-00-00 00:00:00",,6,1,"0","0","0",2013-06-18 16:44:58,"0",,"0","","",,it-IT,""
24,21,"0",Da Ala ad Argenta in bici,"",da-ala-ad-argenta-in-bici,"","",<div> </div>,1,"0","0000-00-00 00:00:00",,7,1,"0","0","0",2013-10-23 08:19:39,"0",,"0","","",,it-IT,""
25,1,"0",Transliguria in MTB,"",transliguria-in-mtb,"","",<div>L'alta via dei Monti Liguri in MTB</div>,1,"0","0000-00-00 00:00:00",,8,1,"0","0","0",2013-10-31 00:00:00,"0",,"0","","",,it-IT,""
26,21,"0",Albania in bici,"",albania-in-bici,"","",<div> </div>,1,"0","0000-00-00 00:00:00",,9,1,"0","0","0",2014-01-14 23:12:39,"0",,"0","","",,it-IT,""
27,21,"0",Corsica in bici,"",corsica-in-bici,"","",<div> </div>,1,"0","0000-00-00 00:00:00",,10,1,"0","0","0",2014-05-25 08:20:25,"0",,"0","","",,it-IT,""
28,21,"0",Pedalodi,"",pedalodi,"","",<div>Itinerario cicloturistico nel lodigiano</div>,1,"0","0000-00-00 00:00:00",,11,1,"0","0","0",2014-05-25 09:02:47,"0",,"0","","",,it-IT,""
29,21,"0",Sardinia Grand Tour,"",sardinia-grand-tour,"","",<div> </div>,1,"0","0000-00-00 00:00:00",,12,1,"0","0","0",2014-07-12 15:57:24,"0",,"0","","",,it-IT,""
30,21,"0",TMB - Tour del Monte Bianco,"",tmb-tour-del-monte-bianco,"","",<div> </div>,1,"0","0000-00-00 00:00:00",,13,1,"0","0","0",2014-08-21 13:53:54,"0",,"0","","",,it-IT,""
31,1,"0",Dolomiti di Brenta bike,"",dolomiti-di-brenta-bike,"","","<div>Il percorso in MTB ad anello attorno alle Dolomiti di Brenta, realizzabile in tre/cinque giorni.</div>",1,"0","0000-00-00 00:00:00",,19,1,"0","0","0",2014-08-25 13:30:45,"0",,"0","","",,it-IT,""
32,1,"0",Tirolo Mountain bike safari,"",tirolo-mountain-bike-safari,"","",<div> </div>,1,"0","0000-00-00 00:00:00",,20,1,"0","0","0",2014-09-09 18:29:51,"0",,"0","","",,it-IT,""
33,1,"0",Dolomiti Lagorai Bike - Grand Tour,"",dolomiti-lagorai-bike-grand-tour,"","",<div>Il percorso del Grand Tour nel trentino orientale</div>,1,"0","0000-00-00 00:00:00",,21,1,"0","0","0",2014-10-06 06:39:05,"0",,"0","","",,it-IT,""
34,21,"0",Transitalia - gli Appennini in bicicletta,"",transitalia-gli-appennini-in-bicicletta,"","","<div class=""box-content""><div style=""text-align: center;"">&nbsp;1600 km, 30000 m di dislivello, 24 tappe ma soprattutto tanti incontri e paesaggi fantastici attraversati. Ecco tutte le tracce GPS del nostro viaggio in bici in Italia, su e giù per gli Appennini da Mirandola a Matera</div>
<div style=""text-align: center;"">&nbsp;</div>
<div style=""text-align: center;""><a href=""index.php?option=com_k2&amp;view=item&amp;id=3349:transitalia-la-mappa-del-nostro-viaggio&amp;Itemid=264"" class=""btn"" title=""Italia in bici lungo gli Appennini: mappa, tracce GPS e racconti"">Leggi il riepilogo del viaggio</a></div>
<div>&nbsp;</div>
</div>",1,"0","0000-00-00 00:00:00",,14,1,"0","0","0",2014-10-24 00:00:00,"0",,"0","cicloturismo, viaggi in bici"," tutte le tracce GPS del nostro viaggio in bici in Italia, su e giù per gli Appennini da Mirandola a Matera",,it-IT,""
35,21,"0",Godimundi - Il giro del mondo in Tandem,"",godimundi-il-giro-del-mondo-in-tandem,"","","<p>Ste e Ale affrontano il loro giro del mondo in bici, anzi in libertandem... potete leggere i loro racconti di viaggio nella sezione dedicata al <a href=""index.php?option=com_comprofiler&amp;view=userprofile&amp;user=9984&amp;Itemid=331"" title=""Ste e Ale in giro per il mondo sul libertandem"">giro del mondo in bici di Godimundi</a>.</p>",1,"0","0000-00-00 00:00:00",,15,1,"0","0","0",2015-01-03 15:37:30,"0",,"0","","",,it-IT,""
37,21,"0",Eurovelo,"",eurovelo,"","",<p>Le tracce GPS della rete europea di itinerari cicloturistici con oltre 70000 km e 14 grandi rotte per i viaggi in bici in Europa</p>,1,"0","0000-00-00 00:00:00",,16,1,"0","0","0",2015-02-09 15:08:43,"0",,"0","eurovelo, bici, cicloturismo, viaggi in bici",Le tracce GPS della rete europea di itinerari cicloturistici con oltre 70000 km e 14 grandi rotte per i viaggi in bici in Europa,,it-IT,""
38,37,"0",Eurovelo 8,"",eurovelo-8,"","","<p style=""text-align: center;"">Le tracce GPS dell'itinerario cicloturistico&nbsp;Eurovelo 8, la rotta del Mediterraneo tra Cadiz in Spagna e Atene in Grecia.</p>
<div style=""text-align: center;""><a href=""index.php?option=com_k2&amp;view=item&amp;id=3438:eurovelo-8-la-rotta-mediterranea-in-bicicletta"" class=""btn btn-primary"" title=""Eurovelo 8: in bici sulle sponde del Mediterraneo"">Leggi qui la descrizione del percorso Eurovelo 8</a></div>",1,"0","0000-00-00 00:00:00",,"0",1,"0","0","0",2015-02-09 00:00:00,"0",,"0","","Le tracce GPS dell'itinerario cicloturistico Eurovelo 8, la rotta del Mediterraneo tra Cadiz in Spagna e Atene in Grecia",,it-IT,""
39,37,"0",Eurovelo 7,"",eurovelo-7,"","","<p style=""text-align: center;"">Le tracce GPS dell'itinerario cicloturistico&nbsp;Eurovelo 7, la rotta del Sole, da Capo Nord a Malta.</p>
<div style=""text-align: center;""><a href=""index.php?option=com_k2&amp;view=item&amp;id=3449:eurovelo-7-la-rotta-del-sole-in-bicicletta"" class=""btn btn-primary"" title=""Eurovelo 7: in bici sulla via del Sole"">Leggi qui la descrizione del percorso Eurovelo 7</a></div>",1,"0","0000-00-00 00:00:00",,1,1,"0","0","0",2015-02-09 00:00:00,"0",,"0","","Le tracce GPS dell'itinerario cicloturistico Eurovelo 7, la rotta del Sole, da Capo Nord a Malta",,it-IT,""
40,37,"0",Eurovelo 5,"",eurovelo-5,"","","<p style=""text-align: center;"">Le tracce GPS dell'itinerario cicloturistico&nbsp;Eurovelo 5, la via Francigena Romea in bici, da Londra a Brindisi.</p>
<div style=""text-align: center;""><a href=""index.php?option=com_k2&amp;view=item&amp;id=3456:eurovelo-5-la-via-francigena-in-bici"" class=""btn btn-primary"" title=""Eurovelo 5: via Francigena in bici"">Leggi qui la descrizione del percorso Eurovelo 5</a></div>",1,"0","0000-00-00 00:00:00",,2,1,"0","0","0",2015-02-09 00:00:00,"0",,"0","","Traccia GPS dell'itinerario cicloturistico Eurovelo 5, la via Francigena Romea in bici, da Londra a Brindisi",,it-IT,""
41,21,"0",Itinerari ciclabili del Trentino,"",itinerari-ciclabili-del-trentino,"","","",1,"0","0000-00-00 00:00:00",,1,1,"0","0","0",2015-03-15 16:34:00,"0",,"0","bici, piste ciclabili, trentino","Tutte le tracce GPS dei percorsi ciclabili del Trentino. Piste ciclabili, collegamenti ed itinerari in bici",,it-IT,""
42,37,"0",Eurovelo 1,"",eurovelo-1,"","","<p style=""text-align: center;"">Le tracce GPS dell'itinerario cicloturistico&nbsp;Eurovelo 1, la rotta dell'Atlantico in bici, da Capo Nord all'Algarve</p>
<div style=""text-align: center;""><a href=""index.php?option=com_k2&amp;view=item&amp;id=3471:eurovelo-1-in-bici-lungo-la-costa-atlantica"" class=""btn btn-primary"" title=""Eurovelo 1: la rotta dell'oceano Atlantico"">Leggi qui la descrizione del percorso Eurovelo 1</a></div>",1,"0","0000-00-00 00:00:00",,3,1,"0","0","0",2015-02-09 00:00:00,"0",,"0","","Le tracce GPS dell'itinerario cicloturistico Eurovelo 1, la rotta dell'Atlantico in bici, da Capo Nord all'Algarve",,it-IT,""
44,21,"0",Marocco in bici,"",marocco-in-bici,"","","<p>Viaggio in Marocco in bici, sull'Alto Atlante tra Marrakech, Ouzarzate e le vette delle montagne più alte dell'Africa settentrionale</p>",1,"0","0000-00-00 00:00:00",,17,1,"0","0","0",2014-01-14 00:00:00,"0",,"0",""," Viaggio in Marocco in bici, sull'Alto Atlante tra Marrakech, Ouzarzate e le vette delle montagne più alte dell'Africa settentrionale",,it-IT,""
46,37,"0",Eurovelo 6,"",eurovelo-6,"","","<p style=""text-align: center;"">Le tracce GPS dell'itinerario cicloturistico&nbsp;Eurovelo 6, dall'Atlantico al Mar Nero lungo Loira e Danubio.</p>
<div style=""text-align: center;""><a href=""index.php?option=com_k2&amp;view=item&amp;id=3470:eurovelo-6-dall-atlantico-al-mar-nero-in-bici&amp;Itemid=2510"" class=""btn btn-primary"" title=""Eurovelo 6: dall'Atlantico al Mar Nero"">Leggi qui la descrizione del percorso Eurovelo 6</a></div>",1,"0","0000-00-00 00:00:00",,4,1,"0","0","0",2015-02-09 00:00:00,"0",,"0","","Le tracce GPS dell'itinerario cicloturistico Eurovelo 6, dall'Atlantico al Mar Nero sulle sponde della Loira e del Danubio",,it-IT,""
47,21,"0",Ande in bici,"",ande-in-bici,"","","<div>Tutte le tracce GPS del nostro viaggio di due mesi da Nasca (Perù) a Salta (Argentina) attraverso le Ande in bici. Per leggere racconti e consigli puoi accedere alla <a href=""index.php?option=com_k2&amp;view=itemlist&amp;task=tag&amp;tag=ande+in+bici&amp;Itemid=339"" title=""Ande in Bici"">sezione Ande in Bici</a></div>",1,"0","0000-00-00 00:00:00",,22,1,"0","0","0",2016-05-26 10:14:47,"0",,"0","",Tutte le tracce GPS del nostro viaggio di due mesi da Nasca (Perù) a Salta (Argentina) attraverso le Ande in bici. ,,it-IT,""
48,21,"0",Itinerari ciclabili dell'Alto Adige,"",itinerari-ciclabili-dell-alto-adige,"","","<div>&nbsp;</div>",1,"0","0000-00-00 00:00:00",,23,1,"0","0","0",2016-09-09 08:29:17,"0",,"0","","",,it-IT,""
49,21,"0",Sud Africa e Lesotho in bici - #bikethesouth,"",sud-africa-in-bici-bikethesouth,"","","<div>I file GPS del nostro percorso in Sud Africa e Lesotho in bici da Città del Capo ad Ermelo, non distante da Johannesburg</div>",1,"0","0000-00-00 00:00:00",,24,1,"0","0","0",2016-11-13 00:00:00,"0",,"0","",I file GPS del percorso in Sud Africa in bici da Città del Capo a Johannesburg: 3500 km attraverso il paese arcobaleno ed il Lesotho,,it-IT,""
50,37,"0",Eurovelo 2,"",eurovelo-2,"","","<p style=""text-align: center;"">Le tracce GPS dell'itinerario cicloturistico&nbsp;Eurovelo 2, il percorso delle capitali, da Galway a Mosca.</p>
<div style=""text-align: center;""><a href=""index.php?option=com_k2&amp;view=item&amp;id=3472:eurovelo-2-l-itinerario-delle-capitali&amp;Itemid=2510"" class=""btn btn-primary disabled"" title=""Eurovelo 2: il percorso delle capitali"">Leggi qui la descrizione del percorso Eurovelo 2</a></div>",1,"0","0000-00-00 00:00:00",,5,1,"0","0","0",2017-01-27 00:00:00,"0",,"0","","Le tracce GPS dell'itinerario cicloturistico Eurovelo 2, il percorso delle capitali, da Galway a Mosca",,it-IT,""
51,21,"0",Castilla-La Mancha e Andalusia in Spagna,"",castilla-la-mancha-e-andalusia-in-spagna,epub.png,"","<div class=""box-content"">
<div style=""text-align: center;"">&nbsp;20 giorni intensi ma mai impegnativi attraverso cammini, sterrati e strade secondarie di due bellissime regioni spagnole</div>
<div>&nbsp;</div>
</div>",1,"0","0000-00-00 00:00:00",,25,1,"0","0","0",2017-12-29 00:00:00,"0",,"0","","Tracce GPS del viaggio su sterrati, vie verdi e strade secondarie tra Castilla- La Mancha e Andalusia in Spagna in bici",,it-IT,""
52,21,"0",La Via Silente,"",la-via-silente,"","","<div class=""box-content"">
<div style=""text-align: center;"">&nbsp;500 km divisi in 11 tappe... la ""nostra"" via Silente è stata leggermente più breve di quella ufficiale ma ci ha regalato paesaggi splendidi nel <strong>Parco Nazionale del Cilento, Vallo di Diano e Alburni</strong> e tanti nuovi amici campani.</div>
<div style=""text-align: center;"">&nbsp;</div>
<div style=""text-align: center;""><a href=""index.php?option=com_k2&amp;view=item&amp;id=4032:via-silente-in-bici-600-km-itinerario-ciclabile-nel-parco-nazionale-del-cilento"" class=""btn"" title=""Via Silente: cicloturismo nel parco del Cilento"">Leggi il riepilogo del viaggio</a></div>
<div>&nbsp;</div>
</div>",1,"0","0000-00-00 00:00:00",,26,1,"0","0","0",2018-01-01 00:00:00,"0",,"0","","Tracce GPS del viaggio in bici sulla Via Silente, un itinerario di cicloturismo attraverso il parco Nazionale del Cilento, Vallo di Diano e Alburni",,it-IT,""
53,37,"0",Eurovelo 15,"",eurovelo-15,"","","<p style=""text-align: center;"">Le tracce GPS dell'itinerario cicloturistico Eurovelo 15, la ciclovia del Reno, da Andermatt in Svizzera a Rotterdam in Olanda.</p>
<div style=""text-align: center;""><a href=""index.php?option=com_k2&amp;view=item&amp;id=3471:eurovelo-1-in-bici-lungo-la-costa-atlantica"" class=""btn btn-primary disabled"" title=""Eurovelo 15: la ciclovia del Reno"">Leggi qui la descrizione del percorso Eurovelo 15</a></div>",1,"0","0000-00-00 00:00:00",,6,1,"0","0","0",2019-01-21 00:00:00,"0",,"0","","Le tracce GPS dell'itinerario cicloturistico Eurovelo 15, la ciclabile del Reno da Andermatt a Rotterdam",,it-IT,""
54,"0","0",MTB Routes,"",mtb-routes,"","",MTB routes for your daily excursions or your journey in GPX format for GPS devices.,1,"0","0000-00-00 00:00:00",,7,1,"0","0","0",2019-11-18 00:00:00,"0",,"0","",MTB routes for your daily excursions or your journey in GPX format for GPS devices.,,en-GB,""
55,"0","0",Bicycle touring routes,"",bicycle-touring-routes,"","",Cycling routes for your tours and journey in GPX format for GPS devices.,1,"0","0000-00-00 00:00:00",,8,1,"0","0","0",2019-11-18 00:00:00,"0",,"0","",Cycling routes for your tours and journey in GPX format for GPS devices.,,en-GB,""
56,21,"0",Italia in bici - gli itinerari del libro,"",italia-in-bici-gli-itinerari-del-libro,"","","<p>Le tracce GPS degli itinerari ciclabili descritti nel libro Italia in bicicletta, edito Newton&amp;Compton e in uscita nel 2020</p>",1,"0","0000-00-00 00:00:00",,27,1,"0","0","0",2020-04-02 00:00:00,"0",,"0","","Le tracce GPS degli itinerari ciclabili descritti nel libro Italia in bicicletta, edito Newton&Compton e in uscita nel 2020",,it-IT,Libro Italia in bici
61,37,"0",Eurovelo 4,"",eurovelo-4,"","","<p style=""text-align: center;"">Le tracce GPS dell'itinerario cicloturistico&nbsp;Eurovelo 4, il percorso ciclabile dell'Europa centrale.</p>
<div style=""text-align: center;""><a href=""index.php?option=com_k2&amp;view=item&amp;id=3473:eurovelo-4-il-percorso-dell-europa-centrale&amp;Itemid=3323"" class=""btn btn-primary"" title=""Eurovelo 4: ciclabile dell'Europa Centrale"">Leggi qui la descrizione del percorso Eurovelo 4</a></div>",1,"0","0000-00-00 00:00:00",,7,1,"0","0","0",2015-02-09 00:00:00,"0",,"0","","Le tracce GPS dell'itinerario cicloturistico Eurovelo 1, la rotta dell'Atlantico in bici, da Capo Nord all'Algarve",,it-IT,""
62,37,"0",Eurovelo 17,"",eurovelo-17,"","","<p style=""text-align: center;"">Le tracce GPS dell'itinerario cicloturistico&nbsp;Eurovelo 17, la rotta del Rodano dalla Svizzera al mare della Francia.</p>
<div style=""text-align: center;""><a href=""index.php?option=com_k2&amp;view=item&amp;id=5117:eurovelo-17-il-percorso-ciclabile-del-rodano&amp;Itemid=3323"" class=""btn btn-primary"" title=""Eurovelo 17: la rotta del Rodano"">Leggi qui la descrizione del percorso Eurovelo 17</a></div>",1,"0","0000-00-00 00:00:00",,8,1,"0","0","0",2015-02-09 00:00:00,"0",,"0","","Le tracce GPS dell'itinerario cicloturistico Eurovelo 1, la rotta dell'Atlantico in bici, da Capo Nord all'Algarve",,it-IT,""
63,37,"0",Eurovelo 10,"",eurovelo-10,"","","<p style=""text-align: center;"">Le tracce GPS dell'itinerario cicloturistico&nbsp;Eurovelo 10, la rotta del Mar Baltico</p>
<div style=""text-align: center;""><a href=""index.php?option=com_k2&amp;view=item&amp;id=3475:eurovelo-10-l-anello-del-mar-baltico&amp;Itemid=3323"" class=""btn btn-primary"" title=""Eurovelo 10: la rotta del Mar Baltico"">Leggi qui la descrizione del percorso Eurovelo 10</a></div>",1,"0","0000-00-00 00:00:00",,9,1,"0","0","0",2015-02-09 00:00:00,"0",,"0","","Le tracce GPS dell'itinerario cicloturistico Eurovelo 8, la rotta del Mediterraneo tra Cadiz in Spagna e Atene in Grecia",,it-IT,""
64,37,"0",Eurovelo 13,"",eurovelo-13,"","","<p style=""text-align: center;"">Eurovelo 13 in bicicletta: informazioni e traccia gps dell'itinerario ciclabile lungo la Cortina di Ferro che attraversa venti nazioni.</p>
<div style=""text-align: center;""><a href=""index.php?option=com_k2&amp;view=item&amp;id=3478:eurovelo-13-in-bici-lungo-la-cortina-di-ferro&amp;Itemid=3323"" class=""btn btn-primary"" title=""Eurovelo 13: in bici lungo la Cortina di Ferro"">Leggi qui la descrizione del percorso Eurovelo 13</a></div>",1,"0","0000-00-00 00:00:00",,10,1,"0","0","0",2015-02-09 00:00:00,"0",,"0","eurovelo, bici, cicloturismo, viaggi in bici",Le tracce GPS della rete europea di itinerari cicloturistici con oltre 70000 km e 14 grandi rotte per i viaggi in bici in Europa,,it-IT,""
65,37,"0",Eurovelo 9,"",eurovelo-9,"","","<p style=""text-align: center;"">Le tracce GPS dell'itinerario cicloturistico&nbsp;Eurovelo 9, l'itinerario dal Baltico all'Adriatico.</p>
<div style=""text-align: center;""><a href=""index.php?option=com_k2&amp;view=item&amp;id=5304:eurovelo-9-in-bici-dal-baltico-all-adriatico"" class=""btn btn-primary"" title=""Eurovelo 9: in bici dal Baltico all'Adriatico"">Leggi qui la descrizione del percorso Eurovelo 9</a></div>",1,"0","0000-00-00 00:00:00",,11,1,"0","0","0",2021-08-09 00:00:00,"0",,"0","","Le tracce GPS dell'itinerario cicloturistico Eurovelo 9, l'itinerario dal Baltico all'Adriatico",,it-IT,""
66,1,"0",LiT Bike Adventure 2021,"",lit-bike-adventure-2021,"","",<div>I percorsi seguiti durante il weekend Life in Travel Bike Adventure 2021</div>,1,"0","0000-00-00 00:00:00",,22,1,"0","0","0",2014-08-25 00:00:00,"0",,"0","",I percorsi seguiti durante il weekend Life in Travel Bike Adventure 2021,,it-IT,""
67,37,"0",Eurovelo 11,"",eurovelo-11,"","","<p style=""text-align: center;"">Le tracce GPS dell'itinerario cicloturistico&nbsp;Eurovelo 11, dalla Norvegia alla Grecia</p>
<div style=""text-align: center;""><a href=""index.php?option=com_k2&amp;view=item&amp;id=5380:eurovelo-11-in-bici-nell-europa-orientale&amp;Itemid=3323"" class=""btn btn-primary"" title=""Eurovelo 11"">Leggi qui la descrizione del percorso Eurovelo 11</a></div>",1,"0","0000-00-00 00:00:00",,12,1,"0","0","0",2015-02-09 00:00:00,"0",,"0",Eurovelo 11,"Le tracce GPS dell'itinerario cicloturistico Eurovelo 11, dalla Norvegia alla Grecia",,it-IT,""
68,37,"0",Eurovelo 14,"",eurovelo-14,"","","<p style=""text-align: center;""><span style=""color: #000000;"">Le tracce GPS dell'itinerario cicloturistico&nbsp;Eurovelo 14, la ciclabile delle acque dell'Europa Centrale.</span></p>
<div style=""text-align: center;""><a href=""index.php?option=com_k2&amp;view=item&amp;id=3474:eurovelo-14-le-acque-dell-europa-centrale&amp;Itemid=3323"" class=""btn btn-primary"" title=""Eurovelo 14: le acque dell'Europa centrale"">Leggi qui la descrizione del percorso Eurovelo 14</a></div>",1,"0","0000-00-00 00:00:00",,13,1,"0","0","0",2015-02-09 00:00:00,"0",,"0","","Le tracce GPS dell'itinerario cicloturistico Eurovelo 14, la ciclabile delle acque dell'Europa Centrale",,it-IT,""
