308,3653,"<iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//rcm-eu.amazon-adsystem.com/e/cm?lt1=_blank&bc1=000000&IS2=1&bg1=FFFFFF&fc1=000000&lc1=0000FF&t=lifeintravel-21&language=it_IT&o=29&p=8&l=as4&m=amazon&f=ifr&ref=as_ss_li_til&asins=885925678X&linkId=25d7dfb68190b086ca3ce32971902a6f""></iframe><iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//rcm-eu.amazon-adsystem.com/e/cm?lt1=_blank&bc1=000000&IS2=1&bg1=FFFFFF&fc1=000000&lc1=0000FF&t=lifeintravel-21&language=it_IT&o=29&p=8&l=as4&m=amazon&f=ifr&ref=as_ss_li_til&asins=B00DY9HSLI&linkId=dbfc0437883ab7aa299c311a082a323e""></iframe><iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//rcm-eu.amazon-adsystem.com/e/cm?lt1=_blank&bc1=000000&IS2=1&bg1=FFFFFF&fc1=000000&lc1=0000FF&t=lifeintravel-21&language=it_IT&o=29&p=8&l=as4&m=amazon&f=ifr&ref=as_ss_li_til&asins=8836569390&linkId=505265393b54ff2aec628fa249f528a4""></iframe><iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//rcm-eu.amazon-adsystem.com/e/cm?lt1=_blank&bc1=000000&IS2=1&bg1=FFFFFF&fc1=000000&lc1=0000FF&t=lifeintravel-21&language=it_IT&o=29&p=8&l=as4&m=amazon&f=ifr&ref=as_ss_li_til&asins=8879041401&linkId=209704f2cf48930700bc9fe2e2008651""></iframe>"
387,3655,"<iframe src=""https://www.komoot.it/tour/814977957/embed?profile=1"" width=""99%"" height=""900"" frameborder=""0"" scrolling=""no""></iframe>"
385,3655,19
379,3655,3
381,3655,1
382,3655,dislivello positivo in m
383,3655,3
380,3655,32
386,3655,""
461,5004,"<iframe src=""https://www.komoot.it/tour/814977957/embed?profile=1"" width=""99%"" height=""900"" frameborder=""0"" scrolling=""no""></iframe>"
459,5004,19
453,5004,3
455,5004,1
456,5004,dislivello positivo in m
457,5004,3
454,5004,32
460,5004,""
535,5274,"<iframe src=""https://www.komoot.it/tour/832682957/embed?profile=1"" width=""99%"" height=""900"" frameborder=""0"" scrolling=""no""></iframe>"
533,5274,19
527,5274,6
529,5274,2
530,5274,4
531,5274,3
528,5274,50 km
534,5274,""
535,5283,"<iframe src=""https://www.komoot.it/tour/722024926/embed?profile=1"" width=""99%"" height=""900"" frameborder=""0"" scrolling=""no""></iframe>"
533,5283,20
527,5283,4
529,5283,4
530,5283,4
531,5283,3
528,5283,180 km
534,5283,"<iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//rcm-eu.amazon-adsystem.com/e/cm?lt1=_blank&bc1=000000&IS2=1&bg1=FFFFFF&fc1=000000&lc1=0000FF&t=lifeintravel-21&language=it_IT&o=29&p=8&l=as4&m=amazon&f=ifr&ref=as_ss_li_til&asins=885925678X&linkId=25d7dfb68190b086ca3ce32971902a6f""></iframe><iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//rcm-eu.amazon-adsystem.com/e/cm?lt1=_blank&bc1=000000&IS2=1&bg1=FFFFFF&fc1=000000&lc1=0000FF&t=lifeintravel-21&language=it_IT&o=29&p=8&l=as4&m=amazon&f=ifr&ref=as_ss_li_til&asins=B00DY9HSLI&linkId=dbfc0437883ab7aa299c311a082a323e""></iframe><iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//rcm-eu.amazon-adsystem.com/e/cm?lt1=_blank&bc1=000000&IS2=1&bg1=FFFFFF&fc1=000000&lc1=0000FF&t=lifeintravel-21&language=it_IT&o=29&p=8&l=as4&m=amazon&f=ifr&ref=as_ss_li_til&asins=8836569390&linkId=505265393b54ff2aec628fa249f528a4""></iframe><iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//rcm-eu.amazon-adsystem.com/e/cm?lt1=_blank&bc1=000000&IS2=1&bg1=FFFFFF&fc1=000000&lc1=0000FF&t=lifeintravel-21&language=it_IT&o=29&p=8&l=as4&m=amazon&f=ifr&ref=as_ss_li_til&asins=8879041401&linkId=209704f2cf48930700bc9fe2e2008651""></iframe>"
609,5285,"<iframe src=""https://www.komoot.it/tour/814977957/embed?profile=1"" width=""99%"" height=""900"" frameborder=""0"" scrolling=""no""></iframe>"
607,5285,19
601,5285,3
603,5285,1
604,5285,dislivello positivo in m
605,5285,3
602,5285,32
608,5285,""
683,5948,"<iframe src=""https://www.komoot.it/tour/814977957/embed?profile=1"" width=""99%"" height=""900"" frameborder=""0"" scrolling=""no""></iframe>"
681,5948,19
675,5948,3
677,5948,1
678,5948,dislivello positivo in m
679,5948,3
676,5948,32
682,5948,""
